feature,importance,importance_pct
numeric__missingindicator_EXT_SOURCE_2,1.6317194243129117e-06,1.6317194243129362e-06
numeric__missingindicator_OBS_60_CNT_SOCIAL_CIRCLE,1.5787316310234049e-06,1.5787316310234288e-06
categorical__EMERGENCYSTATE_MODE_infrequent_sklearn,1.0711734434084591e-06,1.0711734434084752e-06
numeric__missingindicator_DEF_60_CNT_SOCIAL_CIRCLE,2.176473140312419e-07,2.1764731403124518e-07
numeric__missingindicator_ANNUITY_INCOME_RATIO,0.0,0.0
numeric__missingindicator_CNT_FAM_MEMBERS,0.0,0.0
numeric__missingindicator_OBS_30_CNT_SOCIAL_CIRCLE,0.0,0.0
numeric__missingindicator_CREDIT_GOODS_RATIO,0.0,0.0
numeric__missingindicator_DAYS_LAST_PHONE_CHANGE,0.0,0.0
numeric__missingindicator_AMT_ANNUITY,0.0,0.0
numeric__missingindicator_AMT_GOODS_PRICE,0.0,0.0
numeric__NAME_FAMILY_STATUS_ANOMALY,0.0,0.0
categorical__CODE_GENDER_infrequent_sklearn,0.0,0.0
numeric__FLAG_DOCUMENT_14,0.0,0.0
numeric__FLAG_DOCUMENT_15,0.0,0.0
categorical__NAME_INCOME_TYPE_infrequent_sklearn,0.0,0.0
numeric__FLAG_DOCUMENT_12,0.0,0.0
numeric__FLAG_DOCUMENT_20,0.0,0.0
numeric__FLAG_DOCUMENT_2,0.0,0.0
numeric__FLAG_DOCUMENT_19,0.0,0.0
numeric__FLAG_DOCUMENT_17,0.0,0.0
categorical__NAME_FAMILY_STATUS_infrequent_sklearn,0.0,0.0
numeric__FLAG_CONT_MOBILE,0.0,0.0
numeric__FLAG_DOCUMENT_10,0.0,0.0
numeric__CC_PREV_CNT,0.0,0.0
numeric__FLAG_DOCUMENT_21,0.0,0.0
numeric__FLAG_DOCUMENT_4,0.0,0.0
numeric__FLAG_DOCUMENT_7,0.0,0.0
categorical__NAME_EDUCATION_TYPE_infrequent_sklearn,0.0,0.0
numeric__CODE_GENDER_ANOMALY,0.0,0.0
numeric__FLAG_DOCUMENT_9,0.0,0.0
numeric__FLAG_MOBIL,0.0,0.0
numeric__AMT_REQ_CREDIT_BUREAU_HOUR,0.0,0.0
